"year","SIDO","SGG","technology","purpose","value"
2019,"부산","연제구","wind","자가용",0
2019,"부산","수영구","wind","전체",45.2884638518576
2019,"부산","수영구","wind","사업용",0
2019,"부산","수영구","wind","자가용",45.2884638518576
2019,"부산","사상구","wind","전체",0
2019,"부산","사상구","wind","사업용",0
2019,"부산","사상구","wind","자가용",0
2019,"부산","기장군","wind","전체",277.963618274079
2019,"부산","기장군","wind","사업용",239.468424
2019,"부산","기장군","wind","자가용",38.495194274079
2019,"부산","중구","hydro","전체",0
2019,"부산","중구","hydro","사업용",0
2019,"부산","중구","hydro","자가용",0
2019,"부산","서구","hydro","전체",0
2019,"부산","서구","hydro","사업용",0
2019,"부산","서구","hydro","자가용",0
2019,"부산","동구","hydro","전체",0
2019,"부산","동구","hydro","사업용",0
2019,"부산","동구","hydro","자가용",0
2019,"부산","영도구","hydro","전체",0
2019,"부산","영도구","hydro","사업용",0
2019,"부산","영도구","hydro","자가용",0
2019,"부산","부산진구","hydro","전체",0
2019,"부산","부산진구","hydro","사업용",0
2019,"부산","부산진구","hydro","자가용",0
2019,"부산","동래구","hydro","전체",31.249
2019,"부산","동래구","hydro","사업용",31.249
2019,"부산","동래구","hydro","자가용",0
2019,"부산","남구","hydro","전체",0
2019,"부산","남구","hydro","사업용",0
2019,"부산","남구","hydro","자가용",0
2019,"부산","북구","hydro","전체",0
2019,"부산","북구","hydro","사업용",0
2019,"부산","북구","hydro","자가용",0
2019,"부산","해운대구","hydro","전체",0
2019,"부산","해운대구","hydro","사업용",0
2019,"부산","해운대구","hydro","자가용",0
2019,"부산","사하구","hydro","전체",0
2019,"부산","사하구","hydro","사업용",0
2019,"부산","사하구","hydro","자가용",0
2019,"부산","금정구","hydro","전체",69.911
2019,"부산","금정구","hydro","사업용",0
2019,"부산","금정구","hydro","자가용",69.911
2019,"부산","강서구","hydro","전체",0
2019,"부산","강서구","hydro","사업용",0
2019,"부산","강서구","hydro","자가용",0
2019,"부산","연제구","hydro","전체",0
2019,"부산","연제구","hydro","사업용",0
2019,"부산","연제구","hydro","자가용",0
2019,"부산","수영구","hydro","전체",0
2019,"부산","수영구","hydro","사업용",0
2019,"부산","수영구","hydro","자가용",0
2019,"부산","사상구","hydro","전체",0
2019,"부산","사상구","hydro","사업용",0
2019,"부산","사상구","hydro","자가용",0
2019,"부산","기장군","hydro","전체",0
2019,"부산","기장군","hydro","사업용",0
2019,"부산","기장군","hydro","자가용",0
2019,"부산","중구","ocean","전체",0
2019,"부산","중구","ocean","사업용",0
2019,"부산","서구","ocean","전체",0
2019,"부산","서구","ocean","사업용",0
2019,"부산","동구","ocean","전체",0
2019,"부산","동구","ocean","사업용",0
2019,"부산","영도구","ocean","전체",0
2019,"부산","영도구","ocean","사업용",0
2019,"부산","부산진구","ocean","전체",0
2019,"부산","부산진구","ocean","사업용",0
2019,"부산","동래구","ocean","전체",0
2019,"부산","동래구","ocean","사업용",0
2019,"부산","남구","ocean","전체",0
2019,"부산","남구","ocean","사업용",0
2019,"부산","북구","ocean","전체",0
2019,"부산","북구","ocean","사업용",0
2019,"부산","해운대구","ocean","전체",0
2019,"부산","해운대구","ocean","사업용",0
2019,"부산","사하구","ocean","전체",0
2019,"부산","사하구","ocean","사업용",0
2019,"부산","금정구","ocean","전체",0
2019,"부산","금정구","ocean","사업용",0
2019,"부산","강서구","ocean","전체",0
2019,"부산","강서구","ocean","사업용",0
2019,"부산","연제구","ocean","전체",0
2019,"부산","연제구","ocean","사업용",0
2019,"부산","수영구","ocean","전체",0
2019,"부산","수영구","ocean","사업용",0
2019,"부산","사상구","ocean","전체",0
2019,"부산","사상구","ocean","사업용",0
2019,"부산","기장군","ocean","전체",0
2019,"부산","기장군","ocean","사업용",0
2019,"부산","중구","bio","전체",0
2019,"부산","중구","bio","사업용",0
2019,"부산","중구","bio","자가용",0
2019,"부산","서구","bio","전체",0
2019,"부산","서구","bio","사업용",0
2019,"부산","서구","bio","자가용",0
2019,"부산","동구","bio","전체",0
2019,"부산","동구","bio","사업용",0
2019,"부산","동구","bio","자가용",0
2019,"부산","영도구","bio","전체",0
2019,"부산","영도구","bio","사업용",0
2019,"부산","영도구","bio","자가용",0
2019,"부산","부산진구","bio","전체",0
2019,"부산","부산진구","bio","사업용",0
2019,"부산","부산진구","bio","자가용",0
2019,"부산","동래구","bio","전체",0
2019,"부산","동래구","bio","사업용",0
2019,"부산","동래구","bio","자가용",0
2019,"부산","남구","bio","전체",0
2019,"부산","남구","bio","사업용",0
2019,"부산","남구","bio","자가용",0
2019,"부산","북구","bio","전체",0
2019,"부산","북구","bio","사업용",0
2019,"부산","북구","bio","자가용",0
2019,"부산","해운대구","bio","전체",0
2019,"부산","해운대구","bio","사업용",0
2019,"부산","해운대구","bio","자가용",0
2019,"부산","사하구","bio","전체",0
2019,"부산","사하구","bio","사업용",0
2019,"부산","사하구","bio","자가용",0
2019,"부산","금정구","bio","전체",0
2019,"부산","금정구","bio","사업용",0
2019,"부산","금정구","bio","자가용",0
2019,"부산","강서구","bio","전체",9122.64948
2019,"부산","강서구","bio","사업용",9122.64948
2019,"부산","강서구","bio","자가용",0
2019,"부산","연제구","bio","전체",0
2019,"부산","연제구","bio","사업용",0
2019,"부산","연제구","bio","자가용",0
2019,"부산","수영구","bio","전체",0
2019,"부산","수영구","bio","사업용",0
2019,"부산","수영구","bio","자가용",0
2019,"부산","사상구","bio","전체",0
2019,"부산","사상구","bio","사업용",0
2019,"부산","사상구","bio","자가용",0
2019,"부산","기장군","bio","전체",0
2019,"부산","기장군","bio","사업용",0
2019,"부산","기장군","bio","자가용",0
2019,"부산","중구","waste","전체",0
2019,"부산","중구","waste","사업용",0
2019,"부산","중구","waste","자가용",0
2019,"부산","서구","waste","전체",0
2019,"부산","서구","waste","사업용",0
2019,"부산","서구","waste","자가용",0
2019,"부산","동구","waste","전체",0
2019,"부산","동구","waste","사업용",0
2019,"부산","동구","waste","자가용",0
2019,"부산","영도구","waste","전체",0
2019,"부산","영도구","waste","사업용",0
2019,"부산","영도구","waste","자가용",0
2019,"부산","부산진구","waste","전체",0
2019,"부산","부산진구","waste","사업용",0
2019,"부산","부산진구","waste","자가용",0
2019,"부산","동래구","waste","전체",0
2019,"부산","동래구","waste","사업용",0
2019,"부산","동래구","waste","자가용",0
2019,"부산","남구","waste","전체",0
2019,"부산","남구","waste","사업용",0
2019,"부산","남구","waste","자가용",0
2019,"부산","북구","waste","전체",0
2019,"부산","북구","waste","사업용",0
2019,"부산","북구","waste","자가용",0
2019,"부산","해운대구","waste","전체",4827.17990852099
2019,"부산","해운대구","waste","사업용",0
2019,"부산","해운대구","waste","자가용",4827.17990852099
2019,"부산","사하구","waste","전체",0
2019,"부산","사하구","waste","사업용",0
2019,"부산","사하구","waste","자가용",0
2019,"부산","금정구","waste","전체",0
2019,"부산","금정구","waste","사업용",0
2019,"부산","금정구","waste","자가용",0
2019,"부산","강서구","waste","전체",98048.3988484314
2019,"부산","강서구","waste","사업용",98047.5486934634
2019,"부산","강서구","waste","자가용",0.850154968038216
2019,"부산","연제구","waste","전체",0
2019,"부산","연제구","waste","사업용",0
2019,"부산","연제구","waste","자가용",0
2019,"부산","수영구","waste","전체",0
2019,"부산","수영구","waste","사업용",0
2019,"부산","수영구","waste","자가용",0
2019,"부산","사상구","waste","전체",0
2019,"부산","사상구","waste","사업용",0
2019,"부산","사상구","waste","자가용",0
2019,"부산","기장군","waste","전체",0
2019,"부산","기장군","waste","사업용",0
2019,"부산","기장군","waste","자가용",0
2019,"부산","중구","fuelcell","전체",0
2019,"부산","중구","fuelcell","사업용",0
2019,"부산","중구","fuelcell","자가용",0
2019,"부산","서구","fuelcell","전체",0
2019,"부산","서구","fuelcell","사업용",0
2019,"부산","서구","fuelcell","자가용",0
2019,"부산","동구","fuelcell","전체",12.3799221651076
2019,"부산","동구","fuelcell","사업용",0
2019,"부산","동구","fuelcell","자가용",12.3799221651076
2019,"부산","영도구","fuelcell","전체",0
2019,"부산","영도구","fuelcell","사업용",0
2019,"부산","영도구","fuelcell","자가용",0
2019,"부산","부산진구","fuelcell","전체",27.8548248714921
2019,"부산","부산진구","fuelcell","사업용",0
2019,"부산","부산진구","fuelcell","자가용",27.8548248714921
2019,"부산","동래구","fuelcell","전체",0
2019,"부산","동래구","fuelcell","사업용",0
2019,"부산","동래구","fuelcell","자가용",0
2019,"부산","남구","fuelcell","전체",0
2019,"부산","남구","fuelcell","사업용",0
2019,"부산","남구","fuelcell","자가용",0
2019,"부산","북구","fuelcell","전체",61.8996108255381
2019,"부산","북구","fuelcell","사업용",0
2019,"부산","북구","fuelcell","자가용",61.8996108255381
2019,"부산","해운대구","fuelcell","전체",221819.611982826
2019,"부산","해운대구","fuelcell","사업용",221757.712372
2019,"부산","해운대구","fuelcell","자가용",61.8996108255381
2019,"부산","사하구","fuelcell","전체",7016.107392
2019,"부산","사하구","fuelcell","사업용",7016.107392
2019,"부산","사하구","fuelcell","자가용",0
2019,"부산","금정구","fuelcell","전체",61.8996108255381
2019,"부산","금정구","fuelcell","사업용",0
2019,"부산","금정구","fuelcell","자가용",61.8996108255381
2019,"부산","강서구","fuelcell","전체",18804.9278843847
2019,"부산","강서구","fuelcell","사업용",18551.13948
2019,"부산","강서구","fuelcell","자가용",253.788404384706
2019,"부산","연제구","fuelcell","전체",179.50887139406
2019,"부산","연제구","fuelcell","사업용",0
2019,"부산","연제구","fuelcell","자가용",179.50887139406
2019,"부산","수영구","fuelcell","전체",6.18996108255381
2019,"부산","수영구","fuelcell","사업용",0
2019,"부산","수영구","fuelcell","자가용",6.18996108255381
2019,"부산","사상구","fuelcell","전체",71.1845524493688
2019,"부산","사상구","fuelcell","사업용",0
2019,"부산","사상구","fuelcell","자가용",71.1845524493688
2019,"부산","기장군","fuelcell","전체",61.8996108255381
2019,"부산","기장군","fuelcell","사업용",0
2019,"부산","기장군","fuelcell","자가용",61.8996108255381
2019,"부산","중구","IGCC","전체",0
2019,"부산","중구","IGCC","사업용",0
2019,"부산","서구","IGCC","전체",0
2019,"부산","서구","IGCC","사업용",0
2019,"부산","동구","IGCC","전체",0
2019,"부산","동구","IGCC","사업용",0
2019,"부산","영도구","IGCC","전체",0
2019,"부산","영도구","IGCC","사업용",0
2019,"부산","부산진구","IGCC","전체",0
2019,"부산","부산진구","IGCC","사업용",0
2019,"부산","동래구","IGCC","전체",0
2019,"부산","동래구","IGCC","사업용",0
2019,"부산","남구","IGCC","전체",0
2019,"부산","남구","IGCC","사업용",0
2019,"부산","북구","IGCC","전체",0
2019,"부산","북구","IGCC","사업용",0
2019,"부산","해운대구","IGCC","전체",0
2019,"부산","해운대구","IGCC","사업용",0
2019,"부산","사하구","IGCC","전체",0
2019,"부산","사하구","IGCC","사업용",0
2019,"부산","금정구","IGCC","전체",0
2019,"부산","금정구","IGCC","사업용",0
2019,"부산","강서구","IGCC","전체",0
2019,"부산","강서구","IGCC","사업용",0
2019,"부산","연제구","IGCC","전체",0
2019,"부산","연제구","IGCC","사업용",0
2019,"부산","수영구","IGCC","전체",0
2019,"부산","수영구","IGCC","사업용",0
2019,"부산","사상구","IGCC","전체",0
2019,"부산","사상구","IGCC","사업용",0
2019,"부산","기장군","IGCC","전체",0
2019,"부산","기장군","IGCC","사업용",0
2019,"대구","중구","PV","전체",586.681224500716
2019,"대구","중구","PV","사업용",0
2019,"대구","중구","PV","자가용",586.681224500716
2019,"대구","동구","PV","전체",13066.3579982542
2019,"대구","동구","PV","사업용",7059.2298
